iter	Passed	Remaining
0	103	10261
1	187	9176
2	270	8753
3	355	8525
4	446	8488
5	533	8364
6	537	7138
7	617	7097
8	702	7103
9	788	7095
10	874	7075
11	948	6957
12	1021	6836
13	1089	6692
14	1174	6655
15	1252	6575
16	1329	6489
17	1411	6431
18	1490	6353
19	1573	6294
20	1655	6229
21	1740	6171
22	1813	6069
23	1903	6028
24	1979	5939
25	2064	5876
26	2143	5796
27	2230	5736
28	2307	5649
29	2388	5572
30	2470	5498
31	2550	5418
32	2622	5323
33	2708	5257
34	2794	5190
35	2871	5105
36	2916	4965
37	2987	4873
38	3070	4802
39	3124	4686
40	3206	4613
41	3293	4548
42	3372	4470
43	3457	4400
44	3535	4321
45	3622	4252
46	3701	4173
47	3773	4088
48	3852	4010
49	3933	3933
50	4031	3872
51	4111	3795
52	4183	3710
53	4264	3632
54	4351	3560
55	4420	3473
56	4495	3391
57	4577	3314
58	4665	3241
59	4752	3168
60	4827	3086
61	4898	3002
62	4974	2921
63	5054	2843
64	5131	2763
65	5206	2682
66	5280	2600
67	5349	2517
68	5431	2440
69	5518	2365
70	5591	2283
71	5679	2208
72	5750	2127
73	5823	2046
74	5894	1964
75	5978	1887
76	6070	1813
77	6150	1734
78	6238	1658
79	6315	1578
80	6394	1500
81	6473	1420
82	6559	1343
83	6634	1263
84	6714	1184
85	6790	1105
86	6869	1026
87	6947	947
88	7034	869
89	7107	789
90	7203	712
91	7282	633
92	7363	554
93	7437	474
94	7522	395
95	7599	316
96	7676	237
97	7749	158
98	7842	79
99	7919	0
