iter	Passed	Remaining
0	219	21740
1	404	19797
2	627	20275
3	849	20384
4	1055	20063
5	1256	19682
6	1483	19710
7	1692	19463
8	1843	18644
9	1848	16633
10	2075	16796
11	2296	16844
12	2519	16860
13	2724	16733
14	2932	16615
15	2935	15412
16	3111	15193
17	3297	15022
18	3476	14820
19	3480	13920
20	3690	13884
21	3895	13811
22	4091	13697
23	4258	13484
24	4453	13359
25	4617	13143
26	4784	12935
27	4939	12702
28	5112	12517
29	5288	12339
30	5468	12172
31	5665	12039
32	5868	11914
33	6090	11823
34	6299	11699
35	6526	11603
36	6736	11469
37	6943	11329
38	7135	11161
39	7321	10981
40	7499	10792
41	7693	10624
42	7917	10494
43	8139	10359
44	8326	10176
45	8536	10021
46	8763	9882
47	8975	9723
48	9229	9606
49	9433	9433
50	9675	9296
51	9891	9130
52	10131	8984
53	10373	8836
54	10582	8658
55	10731	8432
56	10920	8237
57	11097	8035
58	11292	7847
59	11498	7665
60	11670	7461
61	11887	7286
62	12047	7075
63	12298	6918
64	12492	6726
65	12692	6538
66	12854	6331
67	13043	6138
68	13265	5959
69	13498	5784
70	13691	5592
71	13882	5398
72	14038	5192
73	14240	5003
74	14456	4818
75	14681	4636
76	14934	4460
77	15160	4276
78	15326	4074
79	15559	3889
80	15788	3703
81	16069	3527
82	16344	3347
83	16576	3157
84	16782	2961
85	16986	2765
86	17208	2571
87	17410	2374
88	17615	2177
89	17784	1976
90	17953	1775
91	18138	1577
92	18353	1381
93	18527	1182
94	18712	984
95	18968	790
96	19205	593
97	19414	396
98	19645	198
99	19851	0
