iter	Passed	Remaining
0	158	15736
1	323	15853
2	513	16595
3	726	17447
4	914	17374
5	1141	17883
6	1402	18634
7	1622	18660
8	1834	18549
9	1996	17968
10	2212	17901
11	2437	17876
12	2693	18024
13	2929	17995
14	3137	17781
15	3380	17745
16	3624	17697
17	3848	17531
18	4083	17408
19	4320	17281
20	4544	17096
21	4791	16986
22	4956	16593
23	5126	16233
24	5284	15853
25	5508	15679
26	5722	15472
27	5961	15329
28	6181	15132
29	6396	14925
30	6614	14721
31	6846	14548
32	7072	14359
33	7286	14144
34	7417	13776
35	7550	13423
36	7736	13173
37	7959	12986
38	8193	12815
39	8435	12652
40	8693	12510
41	8933	12337
42	9146	12124
43	9378	11935
44	9597	11730
45	9839	11551
46	10045	11327
47	10267	11123
48	10533	10963
49	10707	10707
50	10924	10496
51	11099	10245
52	11272	9996
53	11494	9791
54	11704	9576
55	11956	9394
56	12213	9213
57	12469	9029
58	12695	8822
59	12948	8632
60	13145	8404
61	13409	8218
62	13671	8029
63	13866	7799
64	14134	7611
65	14349	7392
66	14584	7183
67	14823	6975
68	15036	6755
69	15286	6551
70	15534	6345
71	15798	6143
72	15986	5912
73	16217	5698
74	16451	5483
75	16738	5285
76	17013	5082
77	17266	4870
78	17496	4650
79	17721	4430
80	17946	4209
81	18173	3989
82	18409	3770
83	18627	3548
84	18877	3331
85	19124	3113
86	19290	2882
87	19484	2656
88	19738	2439
89	19997	2221
90	20271	2004
91	20537	1785
92	20781	1564
93	21112	1347
94	21303	1121
95	21543	897
96	21784	673
97	22000	448
98	22258	224
99	22478	0
