iter	RMSE
0	0.03241094795
1	0.02915038411
2	0.02682723668
3	0.02486764457
4	0.02304274409
5	0.02132875022
6	0.02068684259
7	0.01937488373
8	0.01798061308
9	0.01681740513
10	0.01560471485
11	0.01468224913
12	0.01384839303
13	0.01311798676
14	0.01228126167
15	0.01147256275
16	0.01080929472
17	0.01026858375
18	0.009692550885
19	0.009147952018
20	0.008804372604
21	0.00834995298
22	0.007988766859
23	0.007573840166
24	0.007324272223
25	0.007073686664
26	0.006733616107
27	0.006481250069
28	0.006291088611
29	0.006116660094
30	0.005887167653
31	0.005723327575
32	0.005597995378
33	0.00544438338
34	0.00526999944
35	0.005125928318
36	0.004978478446
37	0.004918807804
38	0.004752699595
39	0.004615356314
40	0.004463078263
41	0.004337568701
42	0.004238161015
43	0.004179764237
44	0.004028515723
45	0.003942587475
46	0.003852789299
47	0.003785155222
48	0.003711596174
49	0.003666897624
50	0.003547272667
51	0.003492777373
52	0.003399525685
53	0.003337955032
54	0.00323676227
55	0.003182850205
56	0.003091294168
57	0.003025901409
58	0.00294234527
59	0.002843294921
60	0.00279815983
61	0.002758126346
62	0.002671832377
63	0.002603514743
64	0.002557672409
65	0.002501013178
66	0.002446366013
67	0.00240459512
68	0.002296660226
69	0.002223001477
70	0.002165701849
71	0.002075109125
72	0.002036276921
73	0.001998924734
74	0.001961488131
75	0.00189173721
76	0.001856813494
77	0.001810942046
78	0.001777046472
79	0.001753493447
80	0.001738659895
81	0.001722039911
82	0.001697081112
83	0.001648267634
84	0.001597669381
85	0.001565060462
86	0.001555549487
87	0.001525041853
88	0.001469724138
89	0.001439094038
90	0.001422283804
91	0.001394333262
92	0.001344156126
93	0.001336820209
94	0.001329511268
95	0.001307487658
96	0.001288623021
97	0.00126146812
98	0.001222269603
99	0.001194595741
