iter	RMSE
0	0.1257517784
1	0.11177367
2	0.1023602578
3	0.09605619181
4	0.0912525019
5	0.08776831187
6	0.08422675745
7	0.08151341225
8	0.07945083174
9	0.07746760288
10	0.07582746606
11	0.07273909821
12	0.07144705098
13	0.07036689313
14	0.06877400571
15	0.06737504806
16	0.0660997143
17	0.06446180494
18	0.0629122712
19	0.06201637256
20	0.06120051804
21	0.06045734344
22	0.0593948433
23	0.05843320208
24	0.05771147216
25	0.05701650401
26	0.05628350244
27	0.05570086233
28	0.05518503685
29	0.05469871769
30	0.05412779332
31	0.0537322677
32	0.05305183893
33	0.05271348821
34	0.05214552423
35	0.05167964502
36	0.05133625216
37	0.05073455119
38	0.0504395509
39	0.05001919077
40	0.04954481071
41	0.04908967211
42	0.04888924303
43	0.04850551351
44	0.04819141489
45	0.0478062311
46	0.04747966595
47	0.04697945249
48	0.04642804639
49	0.04613832856
50	0.0458725785
51	0.0457208639
52	0.04540215111
53	0.04492060415
54	0.04466991571
55	0.0444405476
56	0.04419218708
57	0.04386818622
58	0.04366226422
59	0.04334163008
60	0.04316466735
61	0.04292508891
62	0.04270073258
63	0.04255133322
64	0.04231480026
65	0.04203310312
66	0.04181470766
67	0.04169145428
68	0.04146510602
69	0.04133679327
70	0.04122315904
71	0.04110841212
72	0.04093219905
73	0.04066918733
74	0.04051327895
75	0.04039630471
76	0.04033575417
77	0.04018061872
78	0.04005736691
79	0.03992632716
80	0.03985137484
81	0.03974213437
82	0.03958963755
83	0.03943599438
84	0.03924433184
85	0.03912293263
86	0.03901273709
87	0.03891569586
88	0.03880756815
89	0.03867894575
90	0.03858661697
91	0.03851476005
92	0.03842361478
93	0.03826892186
94	0.03812992482
95	0.03804386234
96	0.03795162438
97	0.03788882282
98	0.03777692744
99	0.0376755836
