iter	RMSE
0	0.1165376815
1	0.1064685756
2	0.09982319629
3	0.09565771224
4	0.09134112585
5	0.08829119843
6	0.08528328037
7	0.08313619781
8	0.08060063565
9	0.08055074006
10	0.07762235579
11	0.07612677684
12	0.07483462694
13	0.07298696674
14	0.0710100763
15	0.07099647734
16	0.06946242695
17	0.06758873737
18	0.06634622741
19	0.06633341832
20	0.06492705748
21	0.06389385372
22	0.06256956287
23	0.0614051152
24	0.0606327132
25	0.05974770278
26	0.05890717422
27	0.05811453292
28	0.05733809032
29	0.05668086892
30	0.05595354344
31	0.05529307885
32	0.05473958384
33	0.0543066843
34	0.05376493171
35	0.0533897398
36	0.05281562763
37	0.05224524427
38	0.05147200034
39	0.05092181271
40	0.05014459845
41	0.04966569818
42	0.04926857447
43	0.04855451833
44	0.04811072928
45	0.04767665388
46	0.04709858745
47	0.04652061609
48	0.0460481835
49	0.04566435593
50	0.0452642802
51	0.04480846153
52	0.04448093301
53	0.04403165881
54	0.04359093517
55	0.04316311654
56	0.04290731951
57	0.04266988664
58	0.04234770026
59	0.04197406387
60	0.04173790988
61	0.04140096317
62	0.04116636323
63	0.04090217171
64	0.04064467433
65	0.04027638322
66	0.03995103524
67	0.03948871958
68	0.03923922999
69	0.03907261496
70	0.03869145983
71	0.03827284951
72	0.03799542875
73	0.03776872177
74	0.03747127128
75	0.0371926933
76	0.03697910533
77	0.03682858387
78	0.03662186698
79	0.03638955591
80	0.03619794775
81	0.03599551266
82	0.03579445622
83	0.03569075453
84	0.03541240943
85	0.03519423772
86	0.03495102171
87	0.03472965752
88	0.03458967506
89	0.03438982235
90	0.03424672672
91	0.03407717747
92	0.03382203613
93	0.03372883183
94	0.03357743518
95	0.03344838262
96	0.03334590122
97	0.0331899099
98	0.03303796692
99	0.03298233605
